Community,week_index,week_start,Accident_Count
AL JADAF,21,2023-07-27,0
AL JADAF,22,2023-08-03,0
AL JADAF,23,2023-08-10,0
AL JADAF,24,2023-08-17,0
AL JADAF,25,2023-08-24,0
AL JADAF,26,2023-08-31,0
AL JADAF,27,2023-09-07,0
AL JADAF,28,2023-09-14,0
AL JADAF,29,2023-09-21,0
AL JADAF,30,2023-09-28,0
AL JADAF,31,2023-10-05,0
AL JADAF,32,2023-10-12,0
AL JADAF,33,2023-10-19,0
AL JADAF,34,2023-10-26,0
AL JADAF,35,2023-11-02,0
AL JADAF,36,2023-11-09,0
AL JADAF,37,2023-11-16,0
AL JADAF,38,2023-11-23,0
AL JADAF,39,2023-11-30,0
AL JADAF,40,2023-12-07,0
AL JADAF,41,2023-12-14,0
AL JADAF,42,2023-12-21,0
AL JADAF,43,2023-12-28,0
AL JADAF,44,2024-01-04,0
AL JADAF,45,2024-01-11,0
AL JADAF,46,2024-01-18,0
AL JADAF,47,2024-01-25,0
AL JADAF,48,2024-02-01,0
AL JADAF,49,2024-02-08,0
AL JADAF,50,2024-02-15,0
AL JADAF,51,2024-02-22,0
AL JADAF,52,2024-02-29,3
AL JADAF,53,2024-03-07,20
AL JADAF,54,2024-03-14,18
AL JADAF,55,2024-03-21,18
AL JADAF,56,2024-03-28,13
AL JADAF,57,2024-04-04,9
AL JADAF,58,2024-04-11,17
AL JADAF,59,2024-04-18,0
AL JADAF,60,2024-04-25,0
AL JADAF,61,2024-05-02,0
AL JADAF,62,2024-05-09,0
AL JADAF,63,2024-05-16,0
AL JADAF,64,2024-05-23,0
AL JADAF,65,2024-05-30,0
AL JADAF,66,2024-06-06,10
AL JADAF,67,2024-06-13,16
AL JADAF,68,2024-06-20,36
AL JADAF,69,2024-06-27,29
AL JADAF,70,2024-07-04,29
AL JADAF,71,2024-07-11,20
AL JADAF,72,2024-07-18,31
AL JADAF,73,2024-07-25,33
AL JADAF,74,2024-08-01,23
AL JADAF,75,2024-08-08,34
AL JADAF,76,2024-08-15,26
AL JADAF,77,2024-08-22,37
AL JADAF,78,2024-08-29,23
AL JADAF,79,2024-09-05,3
AL JADAF,80,2024-09-12,17
AL JADAF,81,2024-09-19,31
AL JAFILIYA,1,2023-03-09,9
AL JAFILIYA,2,2023-03-16,17
AL JAFILIYA,3,2023-03-23,4
AL JAFILIYA,4,2023-03-30,5
AL JAFILIYA,5,2023-04-06,13
AL JAFILIYA,6,2023-04-13,9
AL JAFILIYA,7,2023-04-20,16
AL JAFILIYA,8,2023-04-27,9
AL JAFILIYA,9,2023-05-04,0
AL JAFILIYA,10,2023-05-11,0
AL JAFILIYA,11,2023-05-18,0
AL JAFILIYA,12,2023-05-25,0
AL JAFILIYA,13,2023-06-01,0
AL JAFILIYA,14,2023-06-08,0
AL JAFILIYA,15,2023-06-15,0
AL JAFILIYA,16,2023-06-22,0
AL JAFILIYA,17,2023-06-29,0
AL JAFILIYA,18,2023-07-06,0
AL JAFILIYA,19,2023-07-13,0
AL JAFILIYA,20,2023-07-20,0
AL JAFILIYA,21,2023-07-27,0
AL JAFILIYA,22,2023-08-03,0
AL JAFILIYA,23,2023-08-10,0
AL JAFILIYA,24,2023-08-17,0
AL JAFILIYA,25,2023-08-24,0
AL JAFILIYA,26,2023-08-31,0
AL JAFILIYA,27,2023-09-07,0
AL JAFILIYA,28,2023-09-14,0
AL JAFILIYA,29,2023-09-21,0
AL JAFILIYA,30,2023-09-28,0
AL JAFILIYA,31,2023-10-05,0
AL JAFILIYA,32,2023-10-12,0
AL JAFILIYA,33,2023-10-19,0
AL JAFILIYA,34,2023-10-26,0
AL JAFILIYA,35,2023-11-02,0
AL JAFILIYA,36,2023-11-09,0
AL JAFILIYA,37,2023-11-16,0
AL JAFILIYA,38,2023-11-23,0
AL JAFILIYA,39,2023-11-30,0
AL JAFILIYA,40,2023-12-07,0
AL JAFILIYA,41,2023-12-14,0
AL JAFILIYA,42,2023-12-21,0
AL JAFILIYA,43,2023-12-28,0
AL JAFILIYA,44,2024-01-04,0
AL JAFILIYA,45,2024-01-11,0
AL JAFILIYA,46,2024-01-18,0
AL JAFILIYA,47,2024-01-25,0
AL JAFILIYA,48,2024-02-01,0
AL JAFILIYA,49,2024-02-08,0
AL JAFILIYA,50,2024-02-15,0
AL JAFILIYA,51,2024-02-22,0
AL JAFILIYA,52,2024-02-29,1
AL JAFILIYA,53,2024-03-07,21
AL JAFILIYA,54,2024-03-14,17
AL JAFILIYA,55,2024-03-21,11
AL JAFILIYA,56,2024-03-28,13
AL JAFILIYA,57,2024-04-04,13
AL JAFILIYA,58,2024-04-11,10
AL JAFILIYA,59,2024-04-18,0
AL JAFILIYA,60,2024-04-25,0
AL JAFILIYA,61,2024-05-02,0
AL JAFILIYA,62,2024-05-09,0
AL JAFILIYA,63,2024-05-16,0
AL JAFILIYA,64,2024-05-23,0
AL JAFILIYA,65,2024-05-30,0
AL JAFILIYA,66,2024-06-06,10
AL JAFILIYA,67,2024-06-13,13
AL JAFILIYA,68,2024-06-20,30
AL JAFILIYA,69,2024-06-27,24
AL JAFILIYA,70,2024-07-04,14
AL JAFILIYA,71,2024-07-11,21
AL JAFILIYA,72,2024-07-18,12
AL JAFILIYA,73,2024-07-25,9
AL JAFILIYA,74,2024-08-01,12
AL JAFILIYA,75,2024-08-08,18
AL JAFILIYA,76,2024-08-15,14
AL JAFILIYA,77,2024-08-22,9
AL JAFILIYA,78,2024-08-29,15
AL JAFILIYA,79,2024-09-05,0
AL JAFILIYA,80,2024-09-12,9
AL JAFILIYA,81,2024-09-19,20
AL KARAMA,1,2023-03-09,13
AL KARAMA,2,2023-03-16,13
AL KARAMA,3,2023-03-23,11
AL KARAMA,4,2023-03-30,7
AL KARAMA,5,2023-04-06,13
AL KARAMA,6,2023-04-13,10
AL KARAMA,7,2023-04-20,8
AL KARAMA,8,2023-04-27,9
AL KARAMA,9,2023-05-04,0
AL KARAMA,10,2023-05-11,0
AL KARAMA,11,2023-05-18,0
AL KARAMA,12,2023-05-25,0
AL KARAMA,13,2023-06-01,0
AL KARAMA,14,2023-06-08,0
AL KARAMA,15,2023-06-15,0
AL KARAMA,16,2023-06-22,0
AL KARAMA,17,2023-06-29,0
AL KARAMA,18,2023-07-06,0
AL KARAMA,19,2023-07-13,0
AL KARAMA,20,2023-07-20,0
AL KARAMA,21,2023-07-27,0
AL KARAMA,22,2023-08-03,0
AL KARAMA,23,2023-08-10,0
AL KARAMA,24,2023-08-17,0
AL KARAMA,25,2023-08-24,0
AL KARAMA,26,2023-08-31,0
AL KARAMA,27,2023-09-07,0
AL KARAMA,28,2023-09-14,0
AL KARAMA,29,2023-09-21,0
AL KARAMA,30,2023-09-28,0
AL KARAMA,31,2023-10-05,0
AL KARAMA,32,2023-10-12,0
AL KARAMA,33,2023-10-19,0
AL KARAMA,34,2023-10-26,0
AL KARAMA,35,2023-11-02,0
AL KARAMA,36,2023-11-09,0
AL KARAMA,37,2023-11-16,0
AL KARAMA,38,2023-11-23,0
AL KARAMA,39,2023-11-30,0
AL KARAMA,40,2023-12-07,0
AL KARAMA,41,2023-12-14,0
AL KARAMA,42,2023-12-21,0
AL KARAMA,43,2023-12-28,0
AL KARAMA,44,2024-01-04,0
AL KARAMA,45,2024-01-11,0
AL KARAMA,46,2024-01-18,0
AL KARAMA,47,2024-01-25,0
AL KARAMA,48,2024-02-01,0
AL KARAMA,49,2024-02-08,0
AL KARAMA,50,2024-02-15,0
AL KARAMA,51,2024-02-22,0
AL KARAMA,52,2024-02-29,0
AL KARAMA,53,2024-03-07,12
AL KARAMA,54,2024-03-14,11
AL KARAMA,55,2024-03-21,16
AL KARAMA,56,2024-03-28,11
AL KARAMA,57,2024-04-04,18
AL KARAMA,58,2024-04-11,18
AL KARAMA,59,2024-04-18,0
AL KARAMA,60,2024-04-25,0
AL KARAMA,61,2024-05-02,0
AL KARAMA,62,2024-05-09,0
AL KARAMA,63,2024-05-16,0
AL KARAMA,64,2024-05-23,0
AL KARAMA,65,2024-05-30,0
AL KARAMA,66,2024-06-06,3
AL KARAMA,67,2024-06-13,17
AL KARAMA,68,2024-06-20,14
AL KARAMA,69,2024-06-27,14
AL KARAMA,70,2024-07-04,15
AL KARAMA,71,2024-07-11,15
AL KARAMA,72,2024-07-18,9
AL KARAMA,73,2024-07-25,11
AL KARAMA,74,2024-08-01,19
AL KARAMA,75,2024-08-08,11
AL KARAMA,76,2024-08-15,12
AL KARAMA,77,2024-08-22,17
AL KARAMA,78,2024-08-29,15
AL KARAMA,79,2024-09-05,2
AL KARAMA,80,2024-09-12,21
AL KARAMA,81,2024-09-19,12
AL KHABAISI,1,2023-03-09,9
AL KHABAISI,2,2023-03-16,11
AL KHABAISI,3,2023-03-23,8
AL KHABAISI,4,2023-03-30,16
AL KHABAISI,5,2023-04-06,5
AL KHABAISI,6,2023-04-13,10
AL KHABAISI,7,2023-04-20,9
AL KHABAISI,8,2023-04-27,2
AL KHABAISI,9,2023-05-04,0
AL KHABAISI,10,2023-05-11,0
AL KHABAISI,11,2023-05-18,0
AL KHABAISI,12,2023-05-25,0
AL KHABAISI,13,2023-06-01,0
AL KHABAISI,14,2023-06-08,0
AL KHABAISI,15,2023-06-15,0
AL KHABAISI,16,2023-06-22,0
AL KHABAISI,17,2023-06-29,0
AL KHABAISI,18,2023-07-06,0
AL KHABAISI,19,2023-07-13,0
AL KHABAISI,20,2023-07-20,0
AL KHABAISI,21,2023-07-27,0
AL KHABAISI,22,2023-08-03,0
AL KHABAISI,23,2023-08-10,0
AL KHABAISI,24,2023-08-17,0
AL KHABAISI,25,2023-08-24,0
AL KHABAISI,26,2023-08-31,0
AL KHABAISI,27,2023-09-07,0
AL KHABAISI,28,2023-09-14,0
AL KHABAISI,29,2023-09-21,0
AL KHABAISI,30,2023-09-28,0
AL KHABAISI,31,2023-10-05,0
AL KHABAISI,32,2023-10-12,0
AL KHABAISI,33,2023-10-19,0
AL KHABAISI,34,2023-10-26,0
AL KHABAISI,35,2023-11-02,0
AL KHABAISI,36,2023-11-09,0
AL KHABAISI,37,2023-11-16,0
AL KHABAISI,38,2023-11-23,0
AL KHABAISI,39,2023-11-30,0
AL KHABAISI,40,2023-12-07,0
AL KHABAISI,41,2023-12-14,0
AL KHABAISI,42,2023-12-21,0
AL KHABAISI,43,2023-12-28,0
AL KHABAISI,44,2024-01-04,0
AL KHABAISI,45,2024-01-11,0
AL KHABAISI,46,2024-01-18,0
AL KHABAISI,47,2024-01-25,0
AL KHABAISI,48,2024-02-01,0
AL KHABAISI,49,2024-02-08,0
AL KHABAISI,50,2024-02-15,0
AL KHABAISI,51,2024-02-22,0
AL KHABAISI,52,2024-02-29,2
AL KHABAISI,53,2024-03-07,14
AL KHABAISI,54,2024-03-14,5
AL KHABAISI,55,2024-03-21,4
AL KHABAISI,56,2024-03-28,7
AL KHABAISI,57,2024-04-04,6
AL KHABAISI,58,2024-04-11,9
AL KHABAISI,59,2024-04-18,0
AL KHABAISI,60,2024-04-25,0
AL KHABAISI,61,2024-05-02,0
AL KHABAISI,62,2024-05-09,0
AL KHABAISI,63,2024-05-16,0
AL KHABAISI,64,2024-05-23,0
AL KHABAISI,65,2024-05-30,0
AL KHABAISI,66,2024-06-06,3
AL KHABAISI,67,2024-06-13,11
AL KHABAISI,68,2024-06-20,7
AL KHABAISI,69,2024-06-27,8
AL KHABAISI,70,2024-07-04,13
AL KHABAISI,71,2024-07-11,9
AL KHABAISI,72,2024-07-18,13
AL KHABAISI,73,2024-07-25,9
AL KHABAISI,74,2024-08-01,12
AL KHABAISI,75,2024-08-08,8
AL KHABAISI,76,2024-08-15,8
AL KHABAISI,77,2024-08-22,10
AL KHABAISI,78,2024-08-29,12
AL KHABAISI,79,2024-09-05,0
AL KHABAISI,80,2024-09-12,6
AL KHABAISI,81,2024-09-19,6
AL KHEERAN,1,2023-03-09,7
AL KHEERAN,2,2023-03-16,7
AL KHEERAN,3,2023-03-23,9
AL KHEERAN,4,2023-03-30,8
AL KHEERAN,5,2023-04-06,9
AL KHEERAN,6,2023-04-13,16
AL KHEERAN,7,2023-04-20,7
AL KHEERAN,8,2023-04-27,8
AL KHEERAN,9,2023-05-04,0
AL KHEERAN,10,2023-05-11,0
AL KHEERAN,11,2023-05-18,0
AL KHEERAN,12,2023-05-25,0
AL KHEERAN,13,2023-06-01,0
AL KHEERAN,14,2023-06-08,0
AL KHEERAN,15,2023-06-15,0
AL KHEERAN,16,2023-06-22,0
AL KHEERAN,17,2023-06-29,0
AL KHEERAN,18,2023-07-06,0
AL KHEERAN,19,2023-07-13,0
AL KHEERAN,20,2023-07-20,0
AL KHEERAN,21,2023-07-27,0
AL KHEERAN,22,2023-08-03,0
AL KHEERAN,23,2023-08-10,0
AL KHEERAN,24,2023-08-17,0
AL KHEERAN,25,2023-08-24,0
AL KHEERAN,26,2023-08-31,0
AL KHEERAN,27,2023-09-07,0
AL KHEERAN,28,2023-09-14,0
AL KHEERAN,29,2023-09-21,0
AL KHEERAN,30,2023-09-28,0
AL KHEERAN,31,2023-10-05,0
AL KHEERAN,32,2023-10-12,0
AL KHEERAN,33,2023-10-19,0
AL KHEERAN,34,2023-10-26,0
AL KHEERAN,35,2023-11-02,0
AL KHEERAN,36,2023-11-09,0
AL KHEERAN,37,2023-11-16,0
AL KHEERAN,38,2023-11-23,0
AL KHEERAN,39,2023-11-30,0
AL KHEERAN,40,2023-12-07,0
AL KHEERAN,41,2023-12-14,0
AL KHEERAN,42,2023-12-21,0
AL KHEERAN,43,2023-12-28,0
AL KHEERAN,44,2024-01-04,0
AL KHEERAN,45,2024-01-11,0
AL KHEERAN,46,2024-01-18,0
AL KHEERAN,47,2024-01-25,0
AL KHEERAN,48,2024-02-01,0
AL KHEERAN,49,2024-02-08,0
AL KHEERAN,50,2024-02-15,0
AL KHEERAN,51,2024-02-22,0
AL KHEERAN,52,2024-02-29,1
AL KHEERAN,53,2024-03-07,17
AL KHEERAN,54,2024-03-14,9
AL KHEERAN,55,2024-03-21,20
AL KHEERAN,56,2024-03-28,12
AL KHEERAN,57,2024-04-04,10
AL KHEERAN,58,2024-04-11,20
AL KHEERAN,59,2024-04-18,0
AL KHEERAN,60,2024-04-25,0
AL KHEERAN,61,2024-05-02,0
AL KHEERAN,62,2024-05-09,0
AL KHEERAN,63,2024-05-16,0
AL KHEERAN,64,2024-05-23,0
AL KHEERAN,65,2024-05-30,0
AL KHEERAN,66,2024-06-06,5
AL KHEERAN,67,2024-06-13,7
AL KHEERAN,68,2024-06-20,16
AL KHEERAN,69,2024-06-27,13
AL KHEERAN,70,2024-07-04,11
AL KHEERAN,71,2024-07-11,13
AL KHEERAN,72,2024-07-18,12
AL KHEERAN,73,2024-07-25,13
AL KHEERAN,74,2024-08-01,12
AL KHEERAN,75,2024-08-08,15
AL KHEERAN,76,2024-08-15,12
AL KHEERAN,77,2024-08-22,8
AL KHEERAN,78,2024-08-29,7
AL KHEERAN,79,2024-09-05,0
AL KHEERAN,80,2024-09-12,11
AL KHEERAN,81,2024-09-19,15
AL KHEERAN FIRST,1,2023-03-09,4
AL KHEERAN FIRST,2,2023-03-16,6
AL KHEERAN FIRST,3,2023-03-23,4
AL KHEERAN FIRST,4,2023-03-30,3
AL KHEERAN FIRST,5,2023-04-06,4
AL KHEERAN FIRST,6,2023-04-13,7
AL KHEERAN FIRST,7,2023-04-20,2
AL KHEERAN FIRST,8,2023-04-27,2
AL KHEERAN FIRST,9,2023-05-04,0
AL KHEERAN FIRST,10,2023-05-11,0
AL KHEERAN FIRST,11,2023-05-18,0
AL KHEERAN FIRST,12,2023-05-25,0
AL KHEERAN FIRST,13,2023-06-01,0
AL KHEERAN FIRST,14,2023-06-08,0
AL KHEERAN FIRST,15,2023-06-15,0
AL KHEERAN FIRST,16,2023-06-22,0
AL KHEERAN FIRST,17,2023-06-29,0
AL KHEERAN FIRST,18,2023-07-06,0
AL KHEERAN FIRST,19,2023-07-13,0
AL KHEERAN FIRST,20,2023-07-20,0
AL KHEERAN FIRST,21,2023-07-27,0
AL KHEERAN FIRST,22,2023-08-03,0
AL KHEERAN FIRST,23,2023-08-10,0
AL KHEERAN FIRST,24,2023-08-17,0
AL KHEERAN FIRST,25,2023-08-24,0
AL KHEERAN FIRST,26,2023-08-31,0
AL KHEERAN FIRST,27,2023-09-07,0
AL KHEERAN FIRST,28,2023-09-14,0
AL KHEERAN FIRST,29,2023-09-21,0
AL KHEERAN FIRST,30,2023-09-28,0
AL KHEERAN FIRST,31,2023-10-05,0
AL KHEERAN FIRST,32,2023-10-12,0
AL KHEERAN FIRST,33,2023-10-19,0
AL KHEERAN FIRST,34,2023-10-26,0
AL KHEERAN FIRST,35,2023-11-02,0
AL KHEERAN FIRST,36,2023-11-09,0
AL KHEERAN FIRST,37,2023-11-16,0
AL KHEERAN FIRST,38,2023-11-23,0
AL KHEERAN FIRST,39,2023-11-30,0
AL KHEERAN FIRST,40,2023-12-07,0
AL KHEERAN FIRST,41,2023-12-14,0
AL KHEERAN FIRST,42,2023-12-21,0
AL KHEERAN FIRST,43,2023-12-28,0
AL KHEERAN FIRST,44,2024-01-04,0
AL KHEERAN FIRST,45,2024-01-11,0
AL KHEERAN FIRST,46,2024-01-18,0
AL KHEERAN FIRST,47,2024-01-25,0
AL KHEERAN FIRST,48,2024-02-01,0
AL KHEERAN FIRST,49,2024-02-08,0
AL KHEERAN FIRST,50,2024-02-15,0
AL KHEERAN FIRST,51,2024-02-22,0
AL KHEERAN FIRST,52,2024-02-29,0
AL KHEERAN FIRST,53,2024-03-07,7
AL KHEERAN FIRST,54,2024-03-14,6
AL KHEERAN FIRST,55,2024-03-21,2
AL KHEERAN FIRST,56,2024-03-28,4
AL KHEERAN FIRST,57,2024-04-04,3
AL KHEERAN FIRST,58,2024-04-11,5
AL KHEERAN FIRST,59,2024-04-18,0
AL KHEERAN FIRST,60,2024-04-25,0
AL KHEERAN FIRST,61,2024-05-02,0
AL KHEERAN FIRST,62,2024-05-09,0
AL KHEERAN FIRST,63,2024-05-16,0
AL KHEERAN FIRST,64,2024-05-23,0
AL KHEERAN FIRST,65,2024-05-30,0
AL KHEERAN FIRST,66,2024-06-06,2
AL KHEERAN FIRST,67,2024-06-13,8
AL KHEERAN FIRST,68,2024-06-20,5
AL KHEERAN FIRST,69,2024-06-27,4
AL KHEERAN FIRST,70,2024-07-04,9
AL KHEERAN FIRST,71,2024-07-11,7
AL KHEERAN FIRST,72,2024-07-18,3
AL KHEERAN FIRST,73,2024-07-25,4
AL KHEERAN FIRST,74,2024-08-01,5
AL KHEERAN FIRST,75,2024-08-08,5
AL KHEERAN FIRST,76,2024-08-15,6
AL KHEERAN FIRST,77,2024-08-22,9
AL KHEERAN FIRST,78,2024-08-29,4
AL KHEERAN FIRST,79,2024-09-05,0
AL KHEERAN FIRST,80,2024-09-12,7
AL KHEERAN FIRST,81,2024-09-19,10
AL KHWANEEJ FIRST,1,2023-03-09,3
AL KHWANEEJ FIRST,2,2023-03-16,10
AL KHWANEEJ FIRST,3,2023-03-23,6
AL KHWANEEJ FIRST,4,2023-03-30,13
AL KHWANEEJ FIRST,5,2023-04-06,6
AL KHWANEEJ FIRST,6,2023-04-13,7
AL KHWANEEJ FIRST,7,2023-04-20,11
AL KHWANEEJ FIRST,8,2023-04-27,1
AL KHWANEEJ FIRST,9,2023-05-04,0
AL KHWANEEJ FIRST,10,2023-05-11,0
AL KHWANEEJ FIRST,11,2023-05-18,0
AL KHWANEEJ FIRST,12,2023-05-25,0
AL KHWANEEJ FIRST,13,2023-06-01,0
AL KHWANEEJ FIRST,14,2023-06-08,0
AL KHWANEEJ FIRST,15,2023-06-15,0
AL KHWANEEJ FIRST,16,2023-06-22,0
AL KHWANEEJ FIRST,17,2023-06-29,0
AL KHWANEEJ FIRST,18,2023-07-06,0
AL KHWANEEJ FIRST,19,2023-07-13,0
AL KHWANEEJ FIRST,20,2023-07-20,0
AL KHWANEEJ FIRST,21,2023-07-27,0
AL KHWANEEJ FIRST,22,2023-08-03,0
AL KHWANEEJ FIRST,23,2023-08-10,0
AL KHWANEEJ FIRST,24,2023-08-17,0
AL KHWANEEJ FIRST,25,2023-08-24,0
AL KHWANEEJ FIRST,26,2023-08-31,0
AL KHWANEEJ FIRST,27,2023-09-07,0
AL KHWANEEJ FIRST,28,2023-09-14,0
AL KHWANEEJ FIRST,29,2023-09-21,0
AL KHWANEEJ FIRST,30,2023-09-28,0
AL KHWANEEJ FIRST,31,2023-10-05,0
AL KHWANEEJ FIRST,32,2023-10-12,0
AL KHWANEEJ FIRST,33,2023-10-19,0
AL KHWANEEJ FIRST,34,2023-10-26,0
AL KHWANEEJ FIRST,35,2023-11-02,0
AL KHWANEEJ FIRST,36,2023-11-09,0
AL KHWANEEJ FIRST,37,2023-11-16,0
AL KHWANEEJ FIRST,38,2023-11-23,0
AL KHWANEEJ FIRST,39,2023-11-30,0
AL KHWANEEJ FIRST,40,2023-12-07,0
AL KHWANEEJ FIRST,41,2023-12-14,0
AL KHWANEEJ FIRST,42,2023-12-21,0
AL KHWANEEJ FIRST,43,2023-12-28,0
AL KHWANEEJ FIRST,44,2024-01-04,0
AL KHWANEEJ FIRST,45,2024-01-11,0
AL KHWANEEJ FIRST,46,2024-01-18,0
AL KHWANEEJ FIRST,47,2024-01-25,0
AL KHWANEEJ FIRST,48,2024-02-01,0
AL KHWANEEJ FIRST,49,2024-02-08,0
AL KHWANEEJ FIRST,50,2024-02-15,0
AL KHWANEEJ FIRST,51,2024-02-22,0
AL KHWANEEJ FIRST,52,2024-02-29,1
AL KHWANEEJ FIRST,53,2024-03-07,5
AL KHWANEEJ FIRST,54,2024-03-14,8
AL KHWANEEJ FIRST,55,2024-03-21,12
AL KHWANEEJ FIRST,56,2024-03-28,6
AL KHWANEEJ FIRST,57,2024-04-04,8
AL KHWANEEJ FIRST,58,2024-04-11,4
AL KHWANEEJ FIRST,59,2024-04-18,0
AL KHWANEEJ FIRST,60,2024-04-25,0
AL KHWANEEJ FIRST,61,2024-05-02,0
AL KHWANEEJ FIRST,62,2024-05-09,0
AL KHWANEEJ FIRST,63,2024-05-16,0
AL KHWANEEJ FIRST,64,2024-05-23,0
AL KHWANEEJ FIRST,65,2024-05-30,0
AL KHWANEEJ FIRST,66,2024-06-06,1
AL KHWANEEJ FIRST,67,2024-06-13,8
AL KHWANEEJ FIRST,68,2024-06-20,4
AL KHWANEEJ FIRST,69,2024-06-27,10
AL KHWANEEJ FIRST,70,2024-07-04,5
AL KHWANEEJ FIRST,71,2024-07-11,4
AL KHWANEEJ FIRST,72,2024-07-18,2
AL KHWANEEJ FIRST,73,2024-07-25,10
AL KHWANEEJ FIRST,74,2024-08-01,13
AL KHWANEEJ FIRST,75,2024-08-08,10
AL KHWANEEJ FIRST,76,2024-08-15,10
AL KHWANEEJ FIRST,77,2024-08-22,5
AL KHWANEEJ FIRST,78,2024-08-29,10
AL KHWANEEJ FIRST,79,2024-09-05,0
AL KHWANEEJ FIRST,80,2024-09-12,8
AL KHWANEEJ FIRST,81,2024-09-19,10
AL KHWANEEJ SECOND,1,2023-03-09,3
AL KHWANEEJ SECOND,2,2023-03-16,4
AL KHWANEEJ SECOND,3,2023-03-23,4
AL KHWANEEJ SECOND,4,2023-03-30,4
AL KHWANEEJ SECOND,5,2023-04-06,3
AL KHWANEEJ SECOND,6,2023-04-13,2
AL KHWANEEJ SECOND,7,2023-04-20,2
AL KHWANEEJ SECOND,8,2023-04-27,0
AL KHWANEEJ SECOND,9,2023-05-04,0
AL KHWANEEJ SECOND,10,2023-05-11,0
AL KHWANEEJ SECOND,11,2023-05-18,0
AL KHWANEEJ SECOND,12,2023-05-25,0
AL KHWANEEJ SECOND,13,2023-06-01,0
AL KHWANEEJ SECOND,14,2023-06-08,0
AL KHWANEEJ SECOND,15,2023-06-15,0
AL KHWANEEJ SECOND,16,2023-06-22,0
AL KHWANEEJ SECOND,17,2023-06-29,0
AL KHWANEEJ SECOND,18,2023-07-06,0
AL KHWANEEJ SECOND,19,2023-07-13,0
AL KHWANEEJ SECOND,20,2023-07-20,0
AL KHWANEEJ SECOND,21,2023-07-27,0
AL KHWANEEJ SECOND,22,2023-08-03,0
AL KHWANEEJ SECOND,23,2023-08-10,0
AL KHWANEEJ SECOND,24,2023-08-17,0
AL KHWANEEJ SECOND,25,2023-08-24,0
AL KHWANEEJ SECOND,26,2023-08-31,0
AL KHWANEEJ SECOND,27,2023-09-07,0
AL KHWANEEJ SECOND,28,2023-09-14,0
AL KHWANEEJ SECOND,29,2023-09-21,0
AL KHWANEEJ SECOND,30,2023-09-28,0
AL KHWANEEJ SECOND,31,2023-10-05,0
AL KHWANEEJ SECOND,32,2023-10-12,0
AL KHWANEEJ SECOND,33,2023-10-19,0
AL KHWANEEJ SECOND,34,2023-10-26,0
AL KHWANEEJ SECOND,35,2023-11-02,0
AL KHWANEEJ SECOND,36,2023-11-09,0
AL KHWANEEJ SECOND,37,2023-11-16,0
AL KHWANEEJ SECOND,38,2023-11-23,0
AL KHWANEEJ SECOND,39,2023-11-30,0
AL KHWANEEJ SECOND,40,2023-12-07,0
AL KHWANEEJ SECOND,41,2023-12-14,0
AL KHWANEEJ SECOND,42,2023-12-21,0
AL KHWANEEJ SECOND,43,2023-12-28,0
AL KHWANEEJ SECOND,44,2024-01-04,0
AL KHWANEEJ SECOND,45,2024-01-11,0
AL KHWANEEJ SECOND,46,2024-01-18,0
AL KHWANEEJ SECOND,47,2024-01-25,0
AL KHWANEEJ SECOND,48,2024-02-01,0
AL KHWANEEJ SECOND,49,2024-02-08,0
AL KHWANEEJ SECOND,50,2024-02-15,0
AL KHWANEEJ SECOND,51,2024-02-22,0
AL KHWANEEJ SECOND,52,2024-02-29,0
AL KHWANEEJ SECOND,53,2024-03-07,13
AL KHWANEEJ SECOND,54,2024-03-14,2
AL KHWANEEJ SECOND,55,2024-03-21,4
AL KHWANEEJ SECOND,56,2024-03-28,0
AL KHWANEEJ SECOND,57,2024-04-04,4
AL KHWANEEJ SECOND,58,2024-04-11,8
AL KHWANEEJ SECOND,59,2024-04-18,0
AL KHWANEEJ SECOND,60,2024-04-25,0
AL KHWANEEJ SECOND,61,2024-05-02,0
AL KHWANEEJ SECOND,62,2024-05-09,0
AL KHWANEEJ SECOND,63,2024-05-16,0
AL KHWANEEJ SECOND,64,2024-05-23,0
AL KHWANEEJ SECOND,65,2024-05-30,0
AL KHWANEEJ SECOND,66,2024-06-06,1
AL KHWANEEJ SECOND,67,2024-06-13,5
AL KHWANEEJ SECOND,68,2024-06-20,3
AL KHWANEEJ SECOND,69,2024-06-27,6
AL KHWANEEJ SECOND,70,2024-07-04,5
AL KHWANEEJ SECOND,71,2024-07-11,7
AL KHWANEEJ SECOND,72,2024-07-18,4
AL KHWANEEJ SECOND,73,2024-07-25,3
AL KHWANEEJ SECOND,74,2024-08-01,4
AL KHWANEEJ SECOND,75,2024-08-08,6
AL KHWANEEJ SECOND,76,2024-08-15,6
AL KHWANEEJ SECOND,77,2024-08-22,7
AL KHWANEEJ SECOND,78,2024-08-29,6
AL KHWANEEJ SECOND,79,2024-09-05,1
AL KHWANEEJ SECOND,80,2024-09-12,8
AL KHWANEEJ SECOND,81,2024-09-19,14
AL KIFAF,1,2023-03-09,3
AL KIFAF,2,2023-03-16,4
AL KIFAF,3,2023-03-23,5
AL KIFAF,4,2023-03-30,4
AL KIFAF,5,2023-04-06,0
AL KIFAF,6,2023-04-13,3
AL KIFAF,7,2023-04-20,5
AL KIFAF,8,2023-04-27,3
AL KIFAF,9,2023-05-04,0
AL KIFAF,10,2023-05-11,0
AL KIFAF,11,2023-05-18,0
AL KIFAF,12,2023-05-25,0
AL KIFAF,13,2023-06-01,0
