Community,week_index,week_start,Accident_Count
AL JADAF,30,28/09/2023,0
AL JADAF,31,05/10/2023,0
AL JADAF,32,12/10/2023,0
AL JADAF,33,19/10/2023,0
AL JADAF,34,26/10/2023,0
AL JADAF,35,02/11/2023,0
AL JADAF,36,09/11/2023,0
AL JADAF,37,16/11/2023,0
AL JADAF,38,23/11/2023,0
AL JADAF,39,30/11/2023,0
AL JADAF,40,07/12/2023,0
AL JADAF,41,14/12/2023,0
AL JADAF,42,21/12/2023,0
AL JADAF,43,28/12/2023,0
AL JADAF,44,04/01/2024,0
AL JADAF,45,11/01/2024,0
AL JADAF,46,18/01/2024,0
AL JADAF,47,25/01/2024,0
AL JADAF,48,01/02/2024,0
AL JADAF,49,08/02/2024,0
AL JADAF,50,15/02/2024,0
AL JADAF,51,22/02/2024,0
AL JADAF,52,29/02/2024,3
AL JADAF,53,07/03/2024,20
AL JADAF,54,14/03/2024,18
AL JADAF,55,21/03/2024,18
AL JADAF,56,28/03/2024,13
AL JADAF,57,04/04/2024,9
AL JADAF,58,11/04/2024,17
AL JADAF,59,18/04/2024,0
AL JADAF,60,25/04/2024,0
AL JADAF,61,02/05/2024,0
AL JADAF,62,09/05/2024,0
AL JADAF,63,16/05/2024,0
AL JADAF,64,23/05/2024,0
AL JADAF,65,30/05/2024,0
AL JADAF,66,06/06/2024,10
AL JADAF,67,13/06/2024,16
AL JADAF,68,20/06/2024,36
AL JADAF,69,27/06/2024,29
AL JADAF,70,04/07/2024,29
AL JADAF,71,11/07/2024,20
AL JADAF,72,18/07/2024,31
AL JADAF,73,25/07/2024,33
AL JADAF,74,01/08/2024,23
AL JADAF,75,08/08/2024,34
AL JADAF,76,15/08/2024,26
AL JADAF,77,22/08/2024,37
AL JADAF,78,29/08/2024,23
AL JADAF,79,05/09/2024,3
AL JADAF,80,12/09/2024,17
AL JADAF,81,19/09/2024,31
AL JAFILIYA,1,09/03/2023,9
AL JAFILIYA,2,16/03/2023,17
AL JAFILIYA,3,23/03/2023,4
AL JAFILIYA,4,30/03/2023,5
AL JAFILIYA,5,06/04/2023,13
AL JAFILIYA,6,13/04/2023,9
AL JAFILIYA,7,20/04/2023,16
AL JAFILIYA,8,27/04/2023,9
AL JAFILIYA,9,04/05/2023,0
AL JAFILIYA,10,11/05/2023,0
AL JAFILIYA,11,18/05/2023,0
AL JAFILIYA,12,25/05/2023,0
AL JAFILIYA,13,01/06/2023,0
AL JAFILIYA,14,08/06/2023,0
AL JAFILIYA,15,15/06/2023,0
AL JAFILIYA,16,22/06/2023,0
AL JAFILIYA,17,29/06/2023,0
AL JAFILIYA,18,06/07/2023,0
AL JAFILIYA,19,13/07/2023,0
AL JAFILIYA,20,20/07/2023,0
AL JAFILIYA,21,27/07/2023,0
AL JAFILIYA,22,03/08/2023,0
AL JAFILIYA,23,10/08/2023,0
AL JAFILIYA,24,17/08/2023,0
AL JAFILIYA,25,24/08/2023,0
AL JAFILIYA,26,31/08/2023,0
AL JAFILIYA,27,07/09/2023,0
AL JAFILIYA,28,14/09/2023,0
AL JAFILIYA,29,21/09/2023,0
AL JAFILIYA,30,28/09/2023,0
AL JAFILIYA,31,05/10/2023,0
AL JAFILIYA,32,12/10/2023,0
AL JAFILIYA,33,19/10/2023,0
AL JAFILIYA,34,26/10/2023,0
AL JAFILIYA,35,02/11/2023,0
AL JAFILIYA,36,09/11/2023,0
AL JAFILIYA,37,16/11/2023,0
AL JAFILIYA,38,23/11/2023,0
AL JAFILIYA,39,30/11/2023,0
AL JAFILIYA,40,07/12/2023,0
AL JAFILIYA,41,14/12/2023,0
AL JAFILIYA,42,21/12/2023,0
AL JAFILIYA,43,28/12/2023,0
AL JAFILIYA,44,04/01/2024,0
AL JAFILIYA,45,11/01/2024,0
AL JAFILIYA,46,18/01/2024,0
AL JAFILIYA,47,25/01/2024,0
AL JAFILIYA,48,01/02/2024,0
AL JAFILIYA,49,08/02/2024,0
AL JAFILIYA,50,15/02/2024,0
AL JAFILIYA,51,22/02/2024,0
AL JAFILIYA,52,29/02/2024,1
AL JAFILIYA,53,07/03/2024,21
AL JAFILIYA,54,14/03/2024,17
AL JAFILIYA,55,21/03/2024,11
AL JAFILIYA,56,28/03/2024,13
AL JAFILIYA,57,04/04/2024,13
AL JAFILIYA,58,11/04/2024,10
AL JAFILIYA,59,18/04/2024,0
AL JAFILIYA,60,25/04/2024,0
AL JAFILIYA,61,02/05/2024,0
AL JAFILIYA,62,09/05/2024,0
AL JAFILIYA,63,16/05/2024,0
AL JAFILIYA,64,23/05/2024,0
AL JAFILIYA,65,30/05/2024,0
AL JAFILIYA,66,06/06/2024,10
AL JAFILIYA,67,13/06/2024,13
AL JAFILIYA,68,20/06/2024,30
AL JAFILIYA,69,27/06/2024,24
AL JAFILIYA,70,04/07/2024,14
AL JAFILIYA,71,11/07/2024,21
AL JAFILIYA,72,18/07/2024,12
AL JAFILIYA,73,25/07/2024,9
AL JAFILIYA,74,01/08/2024,12
AL JAFILIYA,75,08/08/2024,18
AL JAFILIYA,76,15/08/2024,14
AL JAFILIYA,77,22/08/2024,9
AL JAFILIYA,78,29/08/2024,15
AL JAFILIYA,79,05/09/2024,0
AL JAFILIYA,80,12/09/2024,9
AL JAFILIYA,81,19/09/2024,20
AL KARAMA,1,09/03/2023,13
AL KARAMA,2,16/03/2023,13
AL KARAMA,3,23/03/2023,11
AL KARAMA,4,30/03/2023,7
AL KARAMA,5,06/04/2023,13
AL KARAMA,6,13/04/2023,10
AL KARAMA,7,20/04/2023,8
AL KARAMA,8,27/04/2023,9
AL KARAMA,9,04/05/2023,0
AL KARAMA,10,11/05/2023,0
AL KARAMA,11,18/05/2023,0
AL KARAMA,12,25/05/2023,0
AL KARAMA,13,01/06/2023,0
AL KARAMA,14,08/06/2023,0
AL KARAMA,15,15/06/2023,0
AL KARAMA,16,22/06/2023,0
AL KARAMA,17,29/06/2023,0
AL KARAMA,18,06/07/2023,0
AL KARAMA,19,13/07/2023,0
AL KARAMA,20,20/07/2023,0
AL KARAMA,21,27/07/2023,0
AL KARAMA,22,03/08/2023,0
AL KARAMA,23,10/08/2023,0
AL KARAMA,24,17/08/2023,0
AL KARAMA,25,24/08/2023,0
AL KARAMA,26,31/08/2023,0
AL KARAMA,27,07/09/2023,0
AL KARAMA,28,14/09/2023,0
AL KARAMA,29,21/09/2023,0
AL KARAMA,30,28/09/2023,0
AL KARAMA,31,05/10/2023,0
AL KARAMA,32,12/10/2023,0
AL KARAMA,33,19/10/2023,0
AL KARAMA,34,26/10/2023,0
AL KARAMA,35,02/11/2023,0
AL KARAMA,36,09/11/2023,0
AL KARAMA,37,16/11/2023,0
AL KARAMA,38,23/11/2023,0
AL KARAMA,39,30/11/2023,0
AL KARAMA,40,07/12/2023,0
AL KARAMA,41,14/12/2023,0
AL KARAMA,42,21/12/2023,0
AL KARAMA,43,28/12/2023,0
AL KARAMA,44,04/01/2024,0
AL KARAMA,45,11/01/2024,0
AL KARAMA,46,18/01/2024,0
AL KARAMA,47,25/01/2024,0
AL KARAMA,48,01/02/2024,0
AL KARAMA,49,08/02/2024,0
AL KARAMA,50,15/02/2024,0
AL KARAMA,51,22/02/2024,0
AL KARAMA,52,29/02/2024,0
AL KARAMA,53,07/03/2024,12
AL KARAMA,54,14/03/2024,11
AL KARAMA,55,21/03/2024,16
AL KARAMA,56,28/03/2024,11
AL KARAMA,57,04/04/2024,18
AL KARAMA,58,11/04/2024,18
AL KARAMA,59,18/04/2024,0
AL KARAMA,60,25/04/2024,0
AL KARAMA,61,02/05/2024,0
AL KARAMA,62,09/05/2024,0
AL KARAMA,63,16/05/2024,0
AL KARAMA,64,23/05/2024,0
AL KARAMA,65,30/05/2024,0
AL KARAMA,66,06/06/2024,3
AL KARAMA,67,13/06/2024,17
AL KARAMA,68,20/06/2024,14
AL KARAMA,69,27/06/2024,14
AL KARAMA,70,04/07/2024,15
AL KARAMA,71,11/07/2024,15
AL KARAMA,72,18/07/2024,9
AL KARAMA,73,25/07/2024,11
AL KARAMA,74,01/08/2024,19
AL KARAMA,75,08/08/2024,11
AL KARAMA,76,15/08/2024,12
AL KARAMA,77,22/08/2024,17
AL KARAMA,78,29/08/2024,15
AL KARAMA,79,05/09/2024,2
AL KARAMA,80,12/09/2024,21
AL KARAMA,81,19/09/2024,12
AL KHABAISI,1,09/03/2023,9
AL KHABAISI,2,16/03/2023,11
AL KHABAISI,3,23/03/2023,8
AL KHABAISI,4,30/03/2023,16
AL KHABAISI,5,06/04/2023,5
AL KHABAISI,6,13/04/2023,10
AL KHABAISI,7,20/04/2023,9
AL KHABAISI,8,27/04/2023,2
AL KHABAISI,9,04/05/2023,0
AL KHABAISI,10,11/05/2023,0
AL KHABAISI,11,18/05/2023,0
AL KHABAISI,12,25/05/2023,0
AL KHABAISI,13,01/06/2023,0
AL KHABAISI,14,08/06/2023,0
AL KHABAISI,15,15/06/2023,0
AL KHABAISI,16,22/06/2023,0
AL KHABAISI,17,29/06/2023,0
AL KHABAISI,18,06/07/2023,0
AL KHABAISI,19,13/07/2023,0
AL KHABAISI,20,20/07/2023,0
AL KHABAISI,21,27/07/2023,0
AL KHABAISI,22,03/08/2023,0
AL KHABAISI,23,10/08/2023,0
AL KHABAISI,24,17/08/2023,0
AL KHABAISI,25,24/08/2023,0
AL KHABAISI,26,31/08/2023,0
AL KHABAISI,27,07/09/2023,0
AL KHABAISI,28,14/09/2023,0
AL KHABAISI,29,21/09/2023,0
AL KHABAISI,30,28/09/2023,0
AL KHABAISI,31,05/10/2023,0
AL KHABAISI,32,12/10/2023,0
AL KHABAISI,33,19/10/2023,0
AL KHABAISI,34,26/10/2023,0
AL KHABAISI,35,02/11/2023,0
AL KHABAISI,36,09/11/2023,0
AL KHABAISI,37,16/11/2023,0
AL KHABAISI,38,23/11/2023,0
AL KHABAISI,39,30/11/2023,0
AL KHABAISI,40,07/12/2023,0
AL KHABAISI,41,14/12/2023,0
AL KHABAISI,42,21/12/2023,0
AL KHABAISI,43,28/12/2023,0
AL KHABAISI,44,04/01/2024,0
AL KHABAISI,45,11/01/2024,0
AL KHABAISI,46,18/01/2024,0
AL KHABAISI,47,25/01/2024,0
AL KHABAISI,48,01/02/2024,0
AL KHABAISI,49,08/02/2024,0
AL KHABAISI,50,15/02/2024,0
AL KHABAISI,51,22/02/2024,0
AL KHABAISI,52,29/02/2024,2
AL KHABAISI,53,07/03/2024,14
AL KHABAISI,54,14/03/2024,5
AL KHABAISI,55,21/03/2024,4
AL KHABAISI,56,28/03/2024,7
AL KHABAISI,57,04/04/2024,6
AL KHABAISI,58,11/04/2024,9
AL KHABAISI,59,18/04/2024,0
AL KHABAISI,60,25/04/2024,0
AL KHABAISI,61,02/05/2024,0
AL KHABAISI,62,09/05/2024,0
AL KHABAISI,63,16/05/2024,0
AL KHABAISI,64,23/05/2024,0
AL KHABAISI,65,30/05/2024,0
AL KHABAISI,66,06/06/2024,3
AL KHABAISI,67,13/06/2024,11
AL KHABAISI,68,20/06/2024,7
AL KHABAISI,69,27/06/2024,8
AL KHABAISI,70,04/07/2024,13
AL KHABAISI,71,11/07/2024,9
AL KHABAISI,72,18/07/2024,13
AL KHABAISI,73,25/07/2024,9
AL KHABAISI,74,01/08/2024,12
AL KHABAISI,75,08/08/2024,8
AL KHABAISI,76,15/08/2024,8
AL KHABAISI,77,22/08/2024,10
AL KHABAISI,78,29/08/2024,12
AL KHABAISI,79,05/09/2024,0
AL KHABAISI,80,12/09/2024,6
AL KHABAISI,81,19/09/2024,6
AL KHEERAN,1,09/03/2023,7
AL KHEERAN,2,16/03/2023,7
AL KHEERAN,3,23/03/2023,9
AL KHEERAN,4,30/03/2023,8
AL KHEERAN,5,06/04/2023,9
AL KHEERAN,6,13/04/2023,16
AL KHEERAN,7,20/04/2023,7
AL KHEERAN,8,27/04/2023,8
AL KHEERAN,9,04/05/2023,0
AL KHEERAN,10,11/05/2023,0
AL KHEERAN,11,18/05/2023,0
AL KHEERAN,12,25/05/2023,0
AL KHEERAN,13,01/06/2023,0
AL KHEERAN,14,08/06/2023,0
AL KHEERAN,15,15/06/2023,0
AL KHEERAN,16,22/06/2023,0
AL KHEERAN,17,29/06/2023,0
AL KHEERAN,18,06/07/2023,0
AL KHEERAN,19,13/07/2023,0
AL KHEERAN,20,20/07/2023,0
AL KHEERAN,21,27/07/2023,0
AL KHEERAN,22,03/08/2023,0
AL KHEERAN,23,10/08/2023,0
AL KHEERAN,24,17/08/2023,0
AL KHEERAN,25,24/08/2023,0
AL KHEERAN,26,31/08/2023,0
AL KHEERAN,27,07/09/2023,0
AL KHEERAN,28,14/09/2023,0
AL KHEERAN,29,21/09/2023,0
AL KHEERAN,30,28/09/2023,0
AL KHEERAN,31,05/10/2023,0
AL KHEERAN,32,12/10/2023,0
AL KHEERAN,33,19/10/2023,0
AL KHEERAN,34,26/10/2023,0
AL KHEERAN,35,02/11/2023,0
AL KHEERAN,36,09/11/2023,0
AL KHEERAN,37,16/11/2023,0
AL KHEERAN,38,23/11/2023,0
AL KHEERAN,39,30/11/2023,0
AL KHEERAN,40,07/12/2023,0
AL KHEERAN,41,14/12/2023,0
AL KHEERAN,42,21/12/2023,0
AL KHEERAN,43,28/12/2023,0
AL KHEERAN,44,04/01/2024,0
AL KHEERAN,45,11/01/2024,0
AL KHEERAN,46,18/01/2024,0
AL KHEERAN,47,25/01/2024,0
AL KHEERAN,48,01/02/2024,0
AL KHEERAN,49,08/02/2024,0
AL KHEERAN,50,15/02/2024,0
AL KHEERAN,51,22/02/2024,0
AL KHEERAN,52,29/02/2024,1
AL KHEERAN,53,07/03/2024,17
AL KHEERAN,54,14/03/2024,9
AL KHEERAN,55,21/03/2024,20
AL KHEERAN,56,28/03/2024,12
AL KHEERAN,57,04/04/2024,10
AL KHEERAN,58,11/04/2024,20
AL KHEERAN,59,18/04/2024,0
AL KHEERAN,60,25/04/2024,0
AL KHEERAN,61,02/05/2024,0
AL KHEERAN,62,09/05/2024,0
AL KHEERAN,63,16/05/2024,0
AL KHEERAN,64,23/05/2024,0
AL KHEERAN,65,30/05/2024,0
AL KHEERAN,66,06/06/2024,5
AL KHEERAN,67,13/06/2024,7
AL KHEERAN,68,20/06/2024,16
AL KHEERAN,69,27/06/2024,13
AL KHEERAN,70,04/07/2024,11
AL KHEERAN,71,11/07/2024,13
AL KHEERAN,72,18/07/2024,12
AL KHEERAN,73,25/07/2024,13
AL KHEERAN,74,01/08/2024,12
AL KHEERAN,75,08/08/2024,15
AL KHEERAN,76,15/08/2024,12
AL KHEERAN,77,22/08/2024,8
AL KHEERAN,78,29/08/2024,7
AL KHEERAN,79,05/09/2024,0
AL KHEERAN,80,12/09/2024,11
AL KHEERAN,81,19/09/2024,15
AL KHEERAN FIRST,1,09/03/2023,4
AL KHEERAN FIRST,2,16/03/2023,6
AL KHEERAN FIRST,3,23/03/2023,4
AL KHEERAN FIRST,4,30/03/2023,3
AL KHEERAN FIRST,5,06/04/2023,4
AL KHEERAN FIRST,6,13/04/2023,7
AL KHEERAN FIRST,7,20/04/2023,2
AL KHEERAN FIRST,8,27/04/2023,2
AL KHEERAN FIRST,9,04/05/2023,0
AL KHEERAN FIRST,10,11/05/2023,0
AL KHEERAN FIRST,11,18/05/2023,0
AL KHEERAN FIRST,12,25/05/2023,0
AL KHEERAN FIRST,13,01/06/2023,0
AL KHEERAN FIRST,14,08/06/2023,0
AL KHEERAN FIRST,15,15/06/2023,0
AL KHEERAN FIRST,16,22/06/2023,0
AL KHEERAN FIRST,17,29/06/2023,0
AL KHEERAN FIRST,18,06/07/2023,0
AL KHEERAN FIRST,19,13/07/2023,0
AL KHEERAN FIRST,20,20/07/2023,0
AL KHEERAN FIRST,21,27/07/2023,0
AL KHEERAN FIRST,22,03/08/2023,0
AL KHEERAN FIRST,23,10/08/2023,0
AL KHEERAN FIRST,24,17/08/2023,0
AL KHEERAN FIRST,25,24/08/2023,0
AL KHEERAN FIRST,26,31/08/2023,0
AL KHEERAN FIRST,27,07/09/2023,0
AL KHEERAN FIRST,28,14/09/2023,0
AL KHEERAN FIRST,29,21/09/2023,0
AL KHEERAN FIRST,30,28/09/2023,0
AL KHEERAN FIRST,31,05/10/2023,0
AL KHEERAN FIRST,32,12/10/2023,0
AL KHEERAN FIRST,33,19/10/2023,0
AL KHEERAN FIRST,34,26/10/2023,0
AL KHEERAN FIRST,35,02/11/2023,0
AL KHEERAN FIRST,36,09/11/2023,0
AL KHEERAN FIRST,37,16/11/2023,0
AL KHEERAN FIRST,38,23/11/2023,0
AL KHEERAN FIRST,39,30/11/2023,0
AL KHEERAN FIRST,40,07/12/2023,0
AL KHEERAN FIRST,41,14/12/2023,0
AL KHEERAN FIRST,42,21/12/2023,0
AL KHEERAN FIRST,43,28/12/2023,0
AL KHEERAN FIRST,44,04/01/2024,0
AL KHEERAN FIRST,45,11/01/2024,0
AL KHEERAN FIRST,46,18/01/2024,0
AL KHEERAN FIRST,47,25/01/2024,0
AL KHEERAN FIRST,48,01/02/2024,0
AL KHEERAN FIRST,49,08/02/2024,0
AL KHEERAN FIRST,50,15/02/2024,0
AL KHEERAN FIRST,51,22/02/2024,0
AL KHEERAN FIRST,52,29/02/2024,0
AL KHEERAN FIRST,53,07/03/2024,7
AL KHEERAN FIRST,54,14/03/2024,6
AL KHEERAN FIRST,55,21/03/2024,2
AL KHEERAN FIRST,56,28/03/2024,4
AL KHEERAN FIRST,57,04/04/2024,3
AL KHEERAN FIRST,58,11/04/2024,5
AL KHEERAN FIRST,59,18/04/2024,0
AL KHEERAN FIRST,60,25/04/2024,0
AL KHEERAN FIRST,61,02/05/2024,0
AL KHEERAN FIRST,62,09/05/2024,0
AL KHEERAN FIRST,63,16/05/2024,0
AL KHEERAN FIRST,64,23/05/2024,0
AL KHEERAN FIRST,65,30/05/2024,0
AL KHEERAN FIRST,66,06/06/2024,2
AL KHEERAN FIRST,67,13/06/2024,8
AL KHEERAN FIRST,68,20/06/2024,5
AL KHEERAN FIRST,69,27/06/2024,4
AL KHEERAN FIRST,70,04/07/2024,9
AL KHEERAN FIRST,71,11/07/2024,7
AL KHEERAN FIRST,72,18/07/2024,3
AL KHEERAN FIRST,73,25/07/2024,4
AL KHEERAN FIRST,74,01/08/2024,5
AL KHEERAN FIRST,75,08/08/2024,5
AL KHEERAN FIRST,76,15/08/2024,6
AL KHEERAN FIRST,77,22/08/2024,9
AL KHEERAN FIRST,78,29/08/2024,4
AL KHEERAN FIRST,79,05/09/2024,0
AL KHEERAN FIRST,80,12/09/2024,7
AL KHEERAN FIRST,81,19/09/2024,10
AL KHWANEEJ FIRST,1,09/03/2023,3
AL KHWANEEJ FIRST,2,16/03/2023,10
AL KHWANEEJ FIRST,3,23/03/2023,6
AL KHWANEEJ FIRST,4,30/03/2023,13
AL KHWANEEJ FIRST,5,06/04/2023,6
AL KHWANEEJ FIRST,6,13/04/2023,7
AL KHWANEEJ FIRST,7,20/04/2023,11
AL KHWANEEJ FIRST,8,27/04/2023,1
AL KHWANEEJ FIRST,9,04/05/2023,0
AL KHWANEEJ FIRST,10,11/05/2023,0
AL KHWANEEJ FIRST,11,18/05/2023,0
AL KHWANEEJ FIRST,12,25/05/2023,0
AL KHWANEEJ FIRST,13,01/06/2023,0
AL KHWANEEJ FIRST,14,08/06/2023,0
AL KHWANEEJ FIRST,15,15/06/2023,0
AL KHWANEEJ FIRST,16,22/06/2023,0
AL KHWANEEJ FIRST,17,29/06/2023,0
AL KHWANEEJ FIRST,18,06/07/2023,0
AL KHWANEEJ FIRST,19,13/07/2023,0
AL KHWANEEJ FIRST,20,20/07/2023,0
AL KHWANEEJ FIRST,21,27/07/2023,0
AL KHWANEEJ FIRST,22,03/08/2023,0
AL KHWANEEJ FIRST,23,10/08/2023,0
AL KHWANEEJ FIRST,24,17/08/2023,0
AL KHWANEEJ FIRST,25,24/08/2023,0
AL KHWANEEJ FIRST,26,31/08/2023,0
AL KHWANEEJ FIRST,27,07/09/2023,0
AL KHWANEEJ FIRST,28,14/09/2023,0
AL KHWANEEJ FIRST,29,21/09/2023,0
AL KHWANEEJ FIRST,30,28/09/2023,0
AL KHWANEEJ FIRST,31,05/10/2023,0
AL KHWANEEJ FIRST,32,12/10/2023,0
AL KHWANEEJ FIRST,33,19/10/2023,0
AL KHWANEEJ FIRST,34,26/10/2023,0
AL KHWANEEJ FIRST,35,02/11/2023,0
AL KHWANEEJ FIRST,36,09/11/2023,0
AL KHWANEEJ FIRST,37,16/11/2023,0
AL KHWANEEJ FIRST,38,23/11/2023,0
AL KHWANEEJ FIRST,39,30/11/2023,0
AL KHWANEEJ FIRST,40,07/12/2023,0
AL KHWANEEJ FIRST,41,14/12/2023,0
AL KHWANEEJ FIRST,42,21/12/2023,0
AL KHWANEEJ FIRST,43,28/12/2023,0
AL KHWANEEJ FIRST,44,04/01/2024,0
AL KHWANEEJ FIRST,45,11/01/2024,0
AL KHWANEEJ FIRST,46,18/01/2024,0
AL KHWANEEJ FIRST,47,25/01/2024,0
AL KHWANEEJ FIRST,48,01/02/2024,0
AL KHWANEEJ FIRST,49,08/02/2024,0
AL KHWANEEJ FIRST,50,15/02/2024,0
AL KHWANEEJ FIRST,51,22/02/2024,0
AL KHWANEEJ FIRST,52,29/02/2024,1
AL KHWANEEJ FIRST,53,07/03/2024,5
AL KHWANEEJ FIRST,54,14/03/2024,8
AL KHWANEEJ FIRST,55,21/03/2024,12
AL KHWANEEJ FIRST,56,28/03/2024,6
AL KHWANEEJ FIRST,57,04/04/2024,8
AL KHWANEEJ FIRST,58,11/04/2024,4
AL KHWANEEJ FIRST,59,18/04/2024,0
AL KHWANEEJ FIRST,60,25/04/2024,0
AL KHWANEEJ FIRST,61,02/05/2024,0
AL KHWANEEJ FIRST,62,09/05/2024,0
AL KHWANEEJ FIRST,63,16/05/2024,0
AL KHWANEEJ FIRST,64,23/05/2024,0
AL KHWANEEJ FIRST,65,30/05/2024,0
AL KHWANEEJ FIRST,66,06/06/2024,1
AL KHWANEEJ FIRST,67,13/06/2024,8
AL KHWANEEJ FIRST,68,20/06/2024,4
AL KHWANEEJ FIRST,69,27/06/2024,10
AL KHWANEEJ FIRST,70,04/07/2024,5
AL KHWANEEJ FIRST,71,11/07/2024,4
AL KHWANEEJ FIRST,72,18/07/2024,2
AL KHWANEEJ FIRST,73,25/07/2024,10
AL KHWANEEJ FIRST,74,01/08/2024,13
AL KHWANEEJ FIRST,75,08/08/2024,10
AL KHWANEEJ FIRST,76,15/08/2024,10
AL KHWANEEJ FIRST,77,22/08/2024,5
AL KHWANEEJ FIRST,78,29/08/2024,10
AL KHWANEEJ FIRST,79,05/09/2024,0
AL KHWANEEJ FIRST,80,12/09/2024,8
AL KHWANEEJ FIRST,81,19/09/2024,10
AL KHWANEEJ SECOND,1,09/03/2023,3
AL KHWANEEJ SECOND,2,16/03/2023,4
AL KHWANEEJ SECOND,3,23/03/2023,4
AL KHWANEEJ SECOND,4,30/03/2023,4
AL KHWANEEJ SECOND,5,06/04/2023,3
AL KHWANEEJ SECOND,6,13/04/2023,2
AL KHWANEEJ SECOND,7,20/04/2023,2
AL KHWANEEJ SECOND,8,27/04/2023,0
AL KHWANEEJ SECOND,9,04/05/2023,0
AL KHWANEEJ SECOND,10,11/05/2023,0
AL KHWANEEJ SECOND,11,18/05/2023,0
AL KHWANEEJ SECOND,12,25/05/2023,0
AL KHWANEEJ SECOND,13,01/06/2023,0
AL KHWANEEJ SECOND,14,08/06/2023,0
AL KHWANEEJ SECOND,15,15/06/2023,0
AL KHWANEEJ SECOND,16,22/06/2023,0
AL KHWANEEJ SECOND,17,29/06/2023,0
AL KHWANEEJ SECOND,18,06/07/2023,0
AL KHWANEEJ SECOND,19,13/07/2023,0
AL KHWANEEJ SECOND,20,20/07/2023,0
AL KHWANEEJ SECOND,21,27/07/2023,0
AL KHWANEEJ SECOND,22,03/08/2023,0
AL KHWANEEJ SECOND,23,10/08/2023,0
AL KHWANEEJ SECOND,24,17/08/2023,0
AL KHWANEEJ SECOND,25,24/08/2023,0
AL KHWANEEJ SECOND,26,31/08/2023,0
AL KHWANEEJ SECOND,27,07/09/2023,0
AL KHWANEEJ SECOND,28,14/09/2023,0
AL KHWANEEJ SECOND,29,21/09/2023,0
AL KHWANEEJ SECOND,30,28/09/2023,0
AL KHWANEEJ SECOND,31,05/10/2023,0
AL KHWANEEJ SECOND,32,12/10/2023,0
AL KHWANEEJ SECOND,33,19/10/2023,0
AL KHWANEEJ SECOND,34,26/10/2023,0
AL KHWANEEJ SECOND,35,02/11/2023,0
AL KHWANEEJ SECOND,36,09/11/2023,0
AL KHWANEEJ SECOND,37,16/11/2023,0
AL KHWANEEJ SECOND,38,23/11/2023,0
AL KHWANEEJ SECOND,39,30/11/2023,0
AL KHWANEEJ SECOND,40,07/12/2023,0
AL KHWANEEJ SECOND,41,14/12/2023,0
AL KHWANEEJ SECOND,42,21/12/2023,0
AL KHWANEEJ SECOND,43,28/12/2023,0
AL KHWANEEJ SECOND,44,04/01/2024,0
AL KHWANEEJ SECOND,45,11/01/2024,0
AL KHWANEEJ SECOND,46,18/01/2024,0
AL KHWANEEJ SECOND,47,25/01/2024,0
AL KHWANEEJ SECOND,48,01/02/2024,0
AL KHWANEEJ SECOND,49,08/02/2024,0
AL KHWANEEJ SECOND,50,15/02/2024,0
AL KHWANEEJ SECOND,51,22/02/2024,0
AL KHWANEEJ SECOND,52,29/02/2024,0
AL KHWANEEJ SECOND,53,07/03/2024,13
AL KHWANEEJ SECOND,54,14/03/2024,2
AL KHWANEEJ SECOND,55,21/03/2024,4
AL KHWANEEJ SECOND,56,28/03/2024,0
AL KHWANEEJ SECOND,57,04/04/2024,4
AL KHWANEEJ SECOND,58,11/04/2024,8
AL KHWANEEJ SECOND,59,18/04/2024,0
AL KHWANEEJ SECOND,60,25/04/2024,0
AL KHWANEEJ SECOND,61,02/05/2024,0
AL KHWANEEJ SECOND,62,09/05/2024,0
AL KHWANEEJ SECOND,63,16/05/2024,0
AL KHWANEEJ SECOND,64,23/05/2024,0
AL KHWANEEJ SECOND,65,30/05/2024,0
AL KHWANEEJ SECOND,66,06/06/2024,1
AL KHWANEEJ SECOND,67,13/06/2024,5
AL KHWANEEJ SECOND,68,20/06/2024,3
AL KHWANEEJ SECOND,69,27/06/2024,6
AL KHWANEEJ SECOND,70,04/07/2024,5
AL KHWANEEJ SECOND,71,11/07/2024,7
AL KHWANEEJ SECOND,72,18/07/2024,4
AL KHWANEEJ SECOND,73,25/07/2024,3
AL KHWANEEJ SECOND,74,01/08/2024,4
AL KHWANEEJ SECOND,75,08/08/2024,6
AL KHWANEEJ SECOND,76,15/08/2024,6
AL KHWANEEJ SECOND,77,22/08/2024,7
AL KHWANEEJ SECOND,78,29/08/2024,6
AL KHWANEEJ SECOND,79,05/09/2024,1
AL KHWANEEJ SECOND,80,12/09/2024,8
AL KHWANEEJ SECOND,81,19/09/2024,14
AL KIFAF,1,09/03/2023,3
AL KIFAF,2,16/03/2023,4
AL KIFAF,3,23/03/2023,5
AL KIFAF,4,30/03/2023,4
AL KIFAF,5,06/04/2023,0
AL KIFAF,6,13/04/2023,3
AL KIFAF,7,20/04/2023,5
AL KIFAF,8,27/04/2023,3
AL KIFAF,9,04/05/2023,0
AL KIFAF,10,11/05/2023,0
AL KIFAF,11,18/05/2023,0
AL KIFAF,12,25/05/2023,0
AL KIFAF,13,01/06/2023,0
AL KIFAF,14,08/06/2023,0
AL KIFAF,15,15/06/2023,0
AL KIFAF,16,22/06/2023,0
AL KIFAF,17,29/06/2023,0
AL KIFAF,18,06/07/2023,0
AL KIFAF,19,13/07/2023,0
AL KIFAF,20,20/07/2023,0
AL KIFAF,21,27/07/2023,0
